timestamp,open,high,low,close,volume,open_interest
2025-09-02 14:10:00+05:30,1945.1,1948.4,1944.5,1946.5,47917,0
2025-09-02 14:15:00+05:30,1946.6,1948.4,1945.5,1947.2,41043,0
2025-09-02 14:20:00+05:30,1947.7,1949.5,1946.0,1946.0,64108,0
2025-09-02 14:25:00+05:30,1946.1,1946.8,1943.0,1943.0,70306,0
2025-09-02 14:30:00+05:30,1943.4,1945.6,1943.1,1944.0,58296,0
2025-09-02 14:35:00+05:30,1944.6,1946.7,1943.6,1944.3,61354,0
2025-09-02 14:40:00+05:30,1944.5,1946.5,1943.9,1945.1,55622,0
2025-09-02 14:45:00+05:30,1945.2,1946.7,1944.4,1945.0,51325,0
2025-09-02 14:50:00+05:30,1945.0,1946.0,1941.1,1941.1,77167,0
2025-09-02 14:55:00+05:30,1941.5,1943.6,1941.2,1942.9,66637,0
2025-09-02 15:00:00+05:30,1942.9,1942.9,1940.4,1942.5,121935,0
2025-09-02 15:05:00+05:30,1942.3,1942.9,1941.3,1942.5,110973,0
2025-09-02 15:10:00+05:30,1942.4,1943.4,1941.7,1942.7,109439,0
2025-09-02 15:15:00+05:30,1942.7,1943.8,1941.2,1943.0,108511,0
2025-09-02 15:20:00+05:30,1943.0,1944.4,1942.6,1943.7,98382,0
2025-09-02 15:25:00+05:30,1943.7,1944.9,1942.3,1944.9,119714,0
2025-09-03 09:15:00+05:30,1944.0,1951.6,1936.6,1941.8,221942,0
2025-09-03 09:20:00+05:30,1941.8,1942.8,1931.1,1937.9,916419,0
2025-09-03 09:25:00+05:30,1938.7,1948.5,1935.8,1947.0,124947,0
2025-09-03 09:30:00+05:30,1947.0,1947.0,1944.0,1945.7,18754,0
2025-09-03 09:35:00+05:30,1945.7,1947.0,1942.1,1943.4,27253,0
2025-09-03 09:40:00+05:30,1943.7,1944.6,1942.3,1944.3,20969,0
2025-09-03 09:45:00+05:30,1944.3,1949.9,1944.1,1949.2,25082,0
2025-09-03 09:50:00+05:30,1949.9,1951.2,1948.5,1950.7,18442,0
2025-09-03 09:55:00+05:30,1950.6,1952.0,1947.6,1951.3,24214,0
2025-09-03 10:00:00+05:30,1951.3,1953.2,1950.0,1953.2,15468,0
2025-09-03 10:05:00+05:30,1953.1,1953.7,1952.0,1952.7,12941,0
2025-09-03 10:10:00+05:30,1952.7,1953.5,1952.0,1953.3,12384,0
2025-09-03 10:15:00+05:30,1953.3,1953.5,1951.1,1951.3,13364,0
2025-09-03 10:20:00+05:30,1951.8,1952.3,1950.3,1951.6,11066,0
2025-09-03 10:25:00+05:30,1951.6,1952.2,1949.7,1950.2,16904,0
2025-09-03 10:30:00+05:30,1950.2,1950.7,1948.7,1949.7,117967,0
2025-09-03 10:35:00+05:30,1949.7,1949.9,1948.4,1949.9,14678,0
2025-09-03 10:40:00+05:30,1949.9,1950.1,1948.4,1950.0,14913,0
2025-09-03 10:45:00+05:30,1950.0,1950.1,1946.0,1948.2,23397,0
2025-09-03 10:50:00+05:30,1947.8,1949.2,1946.0,1948.0,22557,0
2025-09-03 10:55:00+05:30,1948.0,1949.2,1947.2,1948.8,12822,0
2025-09-03 11:00:00+05:30,1948.8,1950.6,1947.7,1949.4,21243,0
2025-09-03 11:05:00+05:30,1948.9,1949.8,1946.7,1946.7,21728,0
2025-09-03 11:10:00+05:30,1945.9,1946.8,1943.1,1945.6,15005,0
2025-09-03 11:15:00+05:30,1945.8,1946.1,1943.9,1945.8,15235,0
2025-09-03 11:20:00+05:30,1946.4,1947.0,1944.6,1945.4,16142,0
2025-09-03 11:25:00+05:30,1946.9,1947.7,1945.3,1946.3,13125,0
2025-09-03 11:30:00+05:30,1946.0,1946.7,1944.6,1944.9,14127,0
2025-09-03 11:35:00+05:30,1946.0,1947.8,1945.0,1947.2,10694,0
2025-09-03 11:40:00+05:30,1949.0,1949.2,1946.4,1946.7,10977,0
2025-09-03 11:45:00+05:30,1947.3,1947.4,1944.0,1945.4,16952,0
2025-09-03 11:50:00+05:30,1945.7,1949.6,1945.4,1948.4,29831,0
2025-09-03 11:55:00+05:30,1948.5,1951.3,1947.5,1951.0,19503,0
2025-09-03 12:00:00+05:30,1950.1,1950.7,1946.5,1947.8,33435,0
2025-09-03 12:05:00+05:30,1948.0,1948.1,1946.4,1948.0,50896,0
2025-09-03 12:10:00+05:30,1947.9,1949.5,1947.5,1948.0,126651,0
2025-09-03 12:15:00+05:30,1947.9,1948.5,1947.5,1948.0,41309,0
2025-09-03 12:20:00+05:30,1947.9,1951.1,1947.7,1951.0,90851,0
2025-09-03 12:25:00+05:30,1950.4,1951.3,1947.3,1949.0,44591,0
2025-09-03 12:30:00+05:30,1948.7,1950.1,1946.5,1947.2,76051,0
2025-09-03 12:35:00+05:30,1947.9,1948.7,1947.1,1948.7,16711,0
2025-09-03 12:40:00+05:30,1949.1,1949.2,1945.0,1945.3,46286,0
2025-09-03 12:45:00+05:30,1945.3,1945.9,1942.8,1943.8,24675,0
2025-09-03 12:50:00+05:30,1943.5,1943.7,1941.7,1943.0,18074,0
2025-09-03 12:55:00+05:30,1942.8,1943.5,1941.0,1942.9,19115,0
2025-09-03 13:00:00+05:30,1942.8,1943.2,1938.5,1941.0,109286,0
2025-09-03 13:05:00+05:30,1940.9,1943.8,1940.1,1943.4,19197,0
2025-09-03 13:10:00+05:30,1942.9,1943.4,1940.8,1942.8,88967,0
2025-09-03 13:15:00+05:30,1942.7,1944.0,1942.4,1944.0,16975,0
2025-09-03 13:20:00+05:30,1943.9,1945.7,1943.2,1945.0,21632,0
2025-09-03 13:25:00+05:30,1944.3,1944.9,1942.7,1944.0,21546,0
2025-09-03 13:30:00+05:30,1943.9,1945.1,1942.8,1944.9,23029,0
2025-09-03 13:35:00+05:30,1944.8,1945.6,1942.8,1944.7,36331,0
2025-09-03 13:40:00+05:30,1944.4,1945.3,1943.4,1944.9,20138,0
2025-09-03 13:45:00+05:30,1944.8,1945.3,1944.1,1945.3,19078,0
2025-09-03 13:50:00+05:30,1945.9,1948.4,1945.0,1947.4,173344,0
2025-09-03 13:55:00+05:30,1946.5,1947.8,1945.8,1947.7,56060,0
2025-09-03 14:00:00+05:30,1948.2,1948.5,1947.0,1948.5,73311,0
2025-09-03 14:05:00+05:30,1948.3,1950.0,1947.5,1949.9,26664,0
2025-09-03 14:10:00+05:30,1948.9,1949.5,1948.0,1948.5,17745,0
2025-09-03 14:15:00+05:30,1949.1,1949.8,1948.0,1949.8,18337,0
2025-09-03 14:20:00+05:30,1949.7,1952.2,1949.7,1952.1,19620,0
2025-09-03 14:25:00+05:30,1951.1,1952.0,1950.0,1951.9,15177,0
2025-09-03 14:30:00+05:30,1952.6,1958.3,1952.6,1957.0,47856,0
2025-09-03 14:35:00+05:30,1957.0,1957.0,1953.9,1953.9,22608,0
2025-09-03 14:40:00+05:30,1954.4,1955.0,1953.0,1954.1,20640,0
2025-09-03 14:45:00+05:30,1954.1,1955.4,1953.0,1955.4,19597,0
2025-09-03 14:50:00+05:30,1953.8,1955.7,1953.1,1955.0,22831,0
2025-09-03 14:55:00+05:30,1954.9,1955.0,1953.0,1954.3,21197,0
2025-09-03 15:00:00+05:30,1954.3,1956.2,1953.8,1956.2,50584,0
2025-09-03 15:05:00+05:30,1956.1,1960.4,1955.9,1960.1,102079,0
